Design,Runs,Factor Number,Coefficient,Coefficient Level,Power,Details,
Definitive Screening,17,5,beta_0,0,0.05,,
Definitive Screening,17,5,beta_i,0,0.05,,
Definitive Screening,17,5,beta_0,0.25,0.158,,
Definitive Screening,17,5,beta_i,0.25,0.158,,
Definitive Screening,17,5,beta_0,0.5,0.475,,
Definitive Screening,17,5,beta_i,0.5,0.475,,
Definitive Screening,17,5,beta_0,0.75,0.81,,
Definitive Screening,17,5,beta_i,0.75,0.731,,
Definitive Screening,17,5,beta_0,1,0.965,,
Definitive Screening,17,5,beta_i,1,0.929,,
Definitive Screening,17,5,beta_0,1.25,0.997,,
Definitive Screening,17,5,beta_i,1.25,0.99,,
Definitive Screening,17,5,beta_0,1.5,1,,
Definitive Screening,17,5,beta_i,1.5,1,,
Definitive Screening,17,5,beta_0,1.75,1,,
Definitive Screening,17,5,beta_i,1.75,1,,
Definitive Screening,17,5,beta_0,2,1,,
Definitive Screening,17,5,beta_i,2,1,,
Definitive Screening,21,7,beta_0,0,0.05,,
Definitive Screening,21,7,beta_i,0,0.05,,
Definitive Screening,21,7,beta_0,0.25,0.186,,
Definitive Screening,21,7,beta_i,0.25,0.166,,
Definitive Screening,21,7,beta_0,0.5,0.564,,
Definitive Screening,21,7,beta_i,0.5,0.502,,
Definitive Screening,21,7,beta_0,0.75,0.888,,
Definitive Screening,21,7,beta_i,0.75,0.836,,
Definitive Screening,21,7,beta_0,1,0.975,,
Definitive Screening,21,7,beta_i,1,0.975,,
Definitive Screening,21,7,beta_0,1.25,1,,
Definitive Screening,21,7,beta_i,1.25,0.998,,
Definitive Screening,21,7,beta_0,1.5,1,,
Definitive Screening,21,7,beta_i,1.5,1,,
Definitive Screening,21,7,beta_0,1.75,1,,
Definitive Screening,21,7,beta_i,1.75,1,,
Definitive Screening,21,7,beta_0,2,1,,
Definitive Screening,21,7,beta_i,2,1,,
Definitive Screening,25,9,beta_0,0,0.05,,16
Definitive Screening,25,9,beta_i,0,0.05,,
Definitive Screening,25,9,beta_0,0.25,0.216,,
Definitive Screening,25,9,beta_i,0.25,0.196,,
Definitive Screening,25,9,beta_0,0.5,0.647,,
Definitive Screening,25,9,beta_i,0.5,0.592,,
Definitive Screening,25,9,beta_0,0.75,0.938,,
Definitive Screening,25,9,beta_i,0.75,0.907,,
Definitive Screening,25,9,beta_0,1,0.997,,
Definitive Screening,25,9,beta_i,1,0.992,,
Definitive Screening,25,9,beta_0,1.25,1,,
Definitive Screening,25,9,beta_i,1.25,1,,
Definitive Screening,25,9,beta_0,1.5,1,,
Definitive Screening,25,9,beta_i,1.5,1,,
Definitive Screening,25,9,beta_0,1.75,1,,
Definitive Screening,25,9,beta_i,1.75,1,,
Definitive Screening,25,9,beta_0,2,1,,
Definitive Screening,25,9,beta_i,2,1,,
Definitive Screening,29,11,beta_0,0,0.05,,
Definitive Screening,29,11,beta_i,0,0.05,,
Definitive Screening,29,11,beta_0,0.25,0.246,,
Definitive Screening,29,11,beta_i,0.25,0.225,,
Definitive Screening,29,11,beta_0,0.5,0.718,,
Definitive Screening,29,11,beta_i,0.5,0.671,,
Definitive Screening,29,11,beta_0,0.75,0.967,,
Definitive Screening,29,11,beta_i,0.75,0.95,,
Definitive Screening,29,11,beta_0,1,0.999,,
Definitive Screening,29,11,beta_i,1,0.998,,
Definitive Screening,29,11,beta_0,1.25,1,,
Definitive Screening,29,11,beta_i,1.25,1,,
Definitive Screening,29,11,beta_0,1.5,1,,
Definitive Screening,29,11,beta_i,1.5,1,,
Definitive Screening,29,11,beta_0,1.75,1,,
Definitive Screening,29,11,beta_i,1.75,1,,
Definitive Screening,29,11,beta_0,2,1,,
Definitive Screening,29,11,beta_i,2,1,,
Full factorial,4,2,beta_0,0,0.05,,
Full factorial,4,2,beta_i,0,0.05,,
Full factorial,4,2,beta_0,0.25,0.056,,
Full factorial,4,2,beta_i,0.25,0.056,,
Full factorial,4,2,beta_0,0.5,0.073,,
Full factorial,4,2,beta_i,0.5,0.073,,
Full factorial,4,2,beta_0,0.75,0.097,,
Full factorial,4,2,beta_i,0.75,0.097,,
Full factorial,4,2,beta_0,1,0.126,,
Full factorial,4,2,beta_i,1,0.126,,
Full factorial,4,2,beta_0,1.25,0.156,,
Full factorial,4,2,beta_i,1.25,0.156,,
Full factorial,4,2,beta_0,1.5,0.186,,
Full factorial,4,2,beta_i,1.5,0.186,,
Full factorial,4,2,beta_0,1.75,0.216,,
Full factorial,4,2,beta_i,1.75,0.216,,
Full factorial,4,2,beta_0,2,0.246,,
Full factorial,4,2,beta_i,2,0.246,,
Full factorial,8,3,beta_0,0,0.05,,
Full factorial,8,3,beta_i,0,0.05,,
Full factorial,8,3,beta_0,0.25,0.062,,
Full factorial,8,3,beta_i,0.25,0.062,,
Full factorial,8,3,beta_0,0.5,0.093,,
Full factorial,8,3,beta_i,0.5,0.093,,
Full factorial,8,3,beta_0,0.75,0.133,,
Full factorial,8,3,beta_i,0.75,0.133,,
Full factorial,8,3,beta_0,1,0.176,,
Full factorial,8,3,beta_i,1,0.176,,
Full factorial,8,3,beta_0,1.25,0.219,,
Full factorial,8,3,beta_i,1.25,0.219,,
Full factorial,8,3,beta_0,1.5,0.261,,
Full factorial,8,3,beta_i,1.5,0.261,,
Full factorial,8,3,beta_0,1.75,0.302,,
Full factorial,8,3,beta_i,1.75,0.302,,
Full factorial,8,3,beta_0,2,0.343,,
Full factorial,8,3,beta_i,2,0.343,,
Full factorial,16,4,beta_0,0,0.05,,
Full factorial,16,4,beta_i,0,0.05,,
Full factorial,16,4,beta_0,0.25,0.13,,
